Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.6,12.0,0.86%,1397.6,1611.8,1114.85
HDFCBANK,841.2,-4.15,-0.49%,845.35,1020.5,812.0
BHARTIARTL,1863.4,36.4,1.99%,1827.0,2174.5,1612.2
TCS,2462.5,70.8,2.96%,2391.7,3710.0,2360.0
ICICIBANK,1294.0,5.3,0.41%,1288.7,1500.0,1240.1
SBIN,1073.8,9.1,0.85%,1064.7,1234.7,722.3
INFY,1282.0,49.1,3.98%,1232.9,1728.0,1215.1
BAJFINANCE,876.85,8.25,0.95%,868.6,1102.5,830.72
LT,3634.6,91.8,2.59%,3542.8,4440.0,2965.3
HINDUNILVR,2144.8,-13.4,-0.62%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:40
