Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.1,-31.7,-2.22%,1428.8,1611.8,1114.85
HDFCBANK,906.95,-3.55,-0.39%,910.5,1020.5,830.55
BHARTIARTL,1913.0,-28.0,-1.44%,1941.0,2174.5,1559.5
TCS,2629.5,55.8,2.17%,2573.7,3763.2,2561.3
ICICIBANK,1399.7,14.9,1.08%,1384.8,1500.0,1200.1
SBIN,1200.1,-23.2,-1.9%,1223.3,1234.7,680.0
INFY,1291.0,15.5,1.22%,1275.5,1808.0,1264.1
BAJFINANCE,1021.3,-2.25,-0.22%,1023.55,1102.5,821.13
LT,4298.1,38.9,0.91%,4259.2,4440.0,2965.3
HINDUNILVR,2375.1,16.5,0.7%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 15:10
