Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.4,30.0,2.16%,1389.4,1611.8,1114.85
HDFCBANK,861.8,-15.95,-1.82%,877.75,1020.5,835.03
BHARTIARTL,1886.3,-20.7,-1.09%,1907.0,2174.5,1577.1
TCS,2579.4,0.6,0.02%,2578.8,3710.0,2546.4
ICICIBANK,1327.9,-29.7,-2.19%,1357.6,1500.0,1206.3
SBIN,1149.2,-20.3,-1.74%,1169.5,1234.7,717.0
INFY,1314.4,8.6,0.66%,1305.8,1732.95,1264.1
BAJFINANCE,956.35,-6.05,-0.63%,962.4,1102.5,821.13
LT,3958.3,-80.4,-1.99%,4038.7,4440.0,2965.3
HINDUNILVR,2226.9,-28.1,-1.25%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:00
