Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.4,23.8,1.84%,1296.6,1611.8,1253.2
HDFCBANK,819.65,11.35,1.4%,808.3,1020.5,726.65
BHARTIARTL,1911.6,-10.2,-0.53%,1921.8,2174.5,1740.5
TCS,2233.9,32.9,1.49%,2201.0,3350.0,1976.8
ICICIBANK,1433.2,15.0,1.06%,1418.2,1500.0,1187.6
SBIN,1042.2,11.0,1.07%,1031.2,1234.7,786.55
INFY,1099.0,16.6,1.53%,1082.4,1728.0,982.4
BAJFINANCE,1054.0,16.4,1.58%,1037.6,1102.5,787.9
LT,3781.8,6.2,0.16%,3775.6,4440.0,3288.1
HINDUNILVR,2135.4,37.0,1.76%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:00
