Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.2,-5.8,-0.44%,1322.0,1611.8,1249.8
HDFCBANK,710.15,-1.95,-0.27%,712.1,1020.5,698.5
BHARTIARTL,1842.0,2.0,0.11%,1840.0,2174.5,1740.5
TCS,2279.2,-24.8,-1.08%,2304.0,3350.0,1976.8
ICICIBANK,1425.7,2.5,0.18%,1423.2,1480.0,1187.6
SBIN,1004.9,-11.2,-1.1%,1016.1,1234.7,803.65
INFY,1096.1,-33.9,-3%,1130.0,1728.0,982.4
BAJFINANCE,1059.1,-1.4,-0.13%,1060.5,1176.4,787.9
LT,3997.5,33.4,0.84%,3964.1,4440.0,3288.1
HINDUNILVR,1962.2,-11.2,-0.57%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 10:30
