Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,-23.4,-1.77%,1319.0,1611.8,1249.8
HDFCBANK,739.95,-13.05,-1.73%,753.0,1020.5,726.65
BHARTIARTL,1954.0,-16.5,-0.84%,1970.5,2174.5,1740.5
TCS,2452.7,-21.0,-0.85%,2473.7,3350.0,1976.8
ICICIBANK,1435.4,-24.6,-1.68%,1460.0,1480.0,1187.6
SBIN,1038.2,-6.8,-0.65%,1045.0,1234.7,786.55
INFY,1159.0,-21.0,-1.78%,1180.0,1728.0,982.4
BAJFINANCE,1146.1,-6.9,-0.6%,1153.0,1176.4,787.9
LT,4009.9,-15.1,-0.38%,4025.0,4440.0,3288.1
HINDUNILVR,2077.3,-60.7,-2.84%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 14:20
