Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.4,-9.4,-0.7%,1347.8,1611.8,1163.3
HDFCBANK,802.3,-13.8,-1.69%,816.1,1020.5,726.65
BHARTIARTL,1849.2,-12.4,-0.67%,1861.6,2174.5,1706.8
TCS,2567.5,8.3,0.32%,2559.2,3630.5,2346.2
ICICIBANK,1292.1,-17.1,-1.31%,1309.2,1500.0,1187.6
SBIN,1053.2,-8.25,-0.78%,1061.45,1234.7,741.0
INFY,1319.0,-27.2,-2.02%,1346.2,1728.0,1215.1
BAJFINANCE,904.5,-10.55,-1.15%,915.05,1102.5,787.9
LT,3928.5,-77.4,-1.93%,4005.9,4440.0,3048.0
HINDUNILVR,2135.2,-10.4,-0.48%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:55
