Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.8,3.3,0.23%,1458.5,1611.8,1114.85
HDFCBANK,933.95,1.55,0.17%,932.4,1020.5,830.55
BHARTIARTL,2001.3,-10.0,-0.5%,2011.3,2174.5,1559.5
TCS,2963.9,-20.7,-0.69%,2984.6,4052.0,2866.6
ICICIBANK,1404.8,-1.7,-0.12%,1406.5,1500.0,1200.1
SBIN,1149.6,5.5,0.48%,1144.1,1154.0,680.0
INFY,1490.0,-7.8,-0.52%,1497.8,1905.0,1307.0
BAJFINANCE,966.7,1.1,0.11%,965.6,1102.5,802.5
LT,4155.2,-13.8,-0.33%,4169.0,4195.0,2965.3
HINDUNILVR,2457.0,3.4,0.14%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:20
