Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.2,23.6,1.82%,1296.6,1611.8,1253.2
HDFCBANK,819.75,11.45,1.42%,808.3,1020.5,726.65
BHARTIARTL,1910.0,-11.8,-0.61%,1921.8,2174.5,1740.5
TCS,2255.4,54.4,2.47%,2201.0,3350.0,1976.8
ICICIBANK,1440.0,21.8,1.54%,1418.2,1500.0,1187.6
SBIN,1039.9,8.7,0.84%,1031.2,1234.7,786.55
INFY,1098.4,16.0,1.48%,1082.4,1728.0,982.4
BAJFINANCE,1051.7,14.1,1.36%,1037.6,1102.5,787.9
LT,3821.4,45.8,1.21%,3775.6,4440.0,3288.1
HINDUNILVR,2127.8,29.4,1.4%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:00
