Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,-11.7,-0.8%,1468.7,1611.8,1114.85
HDFCBANK,922.4,-4.7,-0.51%,927.1,1020.5,830.55
BHARTIARTL,2020.0,7.9,0.39%,2012.1,2174.5,1559.5
TCS,2770.3,-139.5,-4.79%,2909.8,4040.0,2766.0
ICICIBANK,1424.6,18.5,1.32%,1406.1,1500.0,1200.1
SBIN,1195.4,12.5,1.06%,1182.9,1203.7,680.0
INFY,1399.5,-72.4,-4.92%,1471.9,1903.0,1307.0
BAJFINANCE,988.65,19.7,2.03%,968.95,1102.5,802.5
LT,4183.3,12.9,0.31%,4170.4,4199.0,2965.3
HINDUNILVR,2411.8,-51.1,-2.07%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:10
