Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,-8.9,-0.67%,1322.0,1611.8,1249.8
HDFCBANK,710.8,-1.3,-0.18%,712.1,1020.5,698.5
BHARTIARTL,1838.5,-1.5,-0.08%,1840.0,2174.5,1740.5
TCS,2274.9,-29.1,-1.26%,2304.0,3350.0,1976.8
ICICIBANK,1424.1,0.9,0.06%,1423.2,1480.0,1187.6
SBIN,1003.3,-12.8,-1.26%,1016.1,1234.7,803.65
INFY,1090.5,-39.5,-3.5%,1130.0,1728.0,982.4
BAJFINANCE,1062.9,2.4,0.23%,1060.5,1176.4,787.9
LT,3978.7,14.6,0.37%,3964.1,4440.0,3288.1
HINDUNILVR,1963.2,-10.2,-0.52%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:51
