Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.0,0.6,0.04%,1575.4,1581.3,1114.85
HDFCBANK,993.1,5.4,0.55%,987.7,1020.5,812.15
BHARTIARTL,2125.9,-21.7,-1.01%,2147.6,2174.5,1559.5
TCS,3300.3,-24.6,-0.74%,3324.9,4322.95,2866.6
ICICIBANK,1361.6,-6.9,-0.5%,1368.5,1500.0,1186.0
SBIN,973.55,-0.75,-0.08%,974.3,999.0,680.0
INFY,1669.3,-20.3,-1.2%,1689.6,1982.8,1307.0
BAJFINANCE,1007.2,-0.6,-0.06%,1007.8,1102.5,679.2
LT,4076.1,3.7,0.09%,4072.4,4140.0,2965.3
HINDUNILVR,2292.6,3.1,0.14%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:10
