Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.3,-18.5,-1.37%,1347.8,1611.8,1163.3
HDFCBANK,794.45,-21.65,-2.65%,816.1,1020.5,726.65
BHARTIARTL,1856.2,-5.4,-0.29%,1861.6,2174.5,1706.8
TCS,2580.9,21.7,0.85%,2559.2,3630.5,2346.2
ICICIBANK,1279.8,-29.4,-2.25%,1309.2,1500.0,1187.6
SBIN,1040.2,-21.25,-2%,1061.45,1234.7,741.0
INFY,1330.8,-15.4,-1.14%,1346.2,1728.0,1215.1
BAJFINANCE,899.85,-15.2,-1.66%,915.05,1102.5,787.9
LT,3899.4,-106.5,-2.66%,4005.9,4440.0,3048.0
HINDUNILVR,2131.8,-13.8,-0.64%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 15:00
