Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,8.3,0.59%,1398.5,1611.8,1114.85
HDFCBANK,898.75,-8.85,-0.98%,907.6,1020.5,835.03
BHARTIARTL,1929.1,15.7,0.82%,1913.4,2174.5,1559.5
TCS,2646.1,16.8,0.64%,2629.3,3710.0,2561.3
ICICIBANK,1407.1,6.6,0.47%,1400.5,1500.0,1200.1
SBIN,1211.5,11.4,0.95%,1200.1,1234.7,680.0
INFY,1289.3,-0.8,-0.06%,1290.1,1778.45,1264.1
BAJFINANCE,1012.65,-8.4,-0.82%,1021.05,1102.5,821.13
LT,4286.7,-11.8,-0.27%,4298.5,4440.0,2965.3
HINDUNILVR,2384.9,10.0,0.42%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 15:10
