Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.8,1.6,0.11%,1392.2,1611.8,1114.85
HDFCBANK,819.4,-13.35,-1.6%,832.75,1020.5,816.9
BHARTIARTL,1794.9,-6.4,-0.36%,1801.3,2174.5,1612.2
TCS,2422.6,-19.8,-0.81%,2442.4,3710.0,2419.0
ICICIBANK,1252.9,-13.6,-1.07%,1266.5,1500.0,1235.3
SBIN,1074.3,-10.9,-1%,1085.2,1234.7,719.05
INFY,1249.7,-16.1,-1.27%,1265.8,1728.0,1247.9
BAJFINANCE,861.15,-1.95,-0.23%,863.1,1102.5,827.26
LT,3648.2,-71.3,-1.92%,3719.5,4440.0,2965.3
HINDUNILVR,2134.0,-2.9,-0.14%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 09:20
