Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-2.7,-0.21%,1313.2,1611.8,1249.8
HDFCBANK,732.35,7.3,1.01%,725.05,1020.5,715.1
BHARTIARTL,1945.7,4.0,0.21%,1941.7,2174.5,1740.5
TCS,2296.8,-1.2,-0.05%,2298.0,3350.0,1976.8
ICICIBANK,1415.6,3.7,0.26%,1411.9,1480.0,1187.6
SBIN,1049.7,1.7,0.16%,1048.0,1234.7,798.5
INFY,1131.8,1.8,0.16%,1130.0,1728.0,982.4
BAJFINANCE,1096.5,1.5,0.14%,1095.0,1176.4,787.9
LT,4070.6,-10.4,-0.25%,4081.0,4440.0,3288.1
HINDUNILVR,2014.1,-13.9,-0.69%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 10:40
