Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.7,0.0,0%,1322.7,1611.8,1290.0
HDFCBANK,760.4,-2.05,-0.27%,762.45,1020.5,726.65
BHARTIARTL,1906.7,-6.8,-0.36%,1913.5,2174.5,1740.5
TCS,2337.6,10.5,0.45%,2327.1,3600.0,2206.4
ICICIBANK,1232.5,-8.3,-0.67%,1240.8,1500.0,1187.6
SBIN,938.8,-10.0,-1.05%,948.8,1234.7,779.1
INFY,1203.8,6.9,0.58%,1196.9,1728.0,1089.0
BAJFINANCE,917.7,-5.85,-0.63%,923.55,1102.5,787.9
LT,3916.6,-4.4,-0.11%,3921.0,4440.0,3288.1
HINDUNILVR,2215.4,-17.5,-0.78%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:00
