Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.6,-6.7,-0.49%,1363.3,1611.8,1267.0
HDFCBANK,809.25,13.8,1.73%,795.45,1020.5,726.65
BHARTIARTL,1862.7,16.6,0.9%,1846.1,2174.5,1746.9
TCS,2599.9,20.3,0.79%,2579.6,3630.5,2346.2
ICICIBANK,1383.5,27.3,2.01%,1356.2,1500.0,1187.6
SBIN,1111.1,3.25,0.29%,1107.85,1234.7,755.5
INFY,1315.0,2.4,0.18%,1312.6,1728.0,1215.1
BAJFINANCE,942.0,24.25,2.64%,917.75,1102.5,787.9
LT,4071.9,20.9,0.52%,4051.0,4440.0,3225.1
HINDUNILVR,2247.0,15.5,0.69%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 12:50
