Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-11.6,-0.88%,1323.1,1611.8,1253.2
HDFCBANK,765.55,-12.05,-1.55%,777.6,1020.5,726.65
BHARTIARTL,1942.5,2.4,0.12%,1940.1,2174.5,1740.5
TCS,2221.9,-29.2,-1.3%,2251.1,3350.0,1976.8
ICICIBANK,1463.8,3.6,0.25%,1460.2,1500.0,1187.6
SBIN,1051.3,-8.7,-0.82%,1060.0,1234.7,786.55
INFY,1074.1,-13.0,-1.2%,1087.1,1728.0,982.4
BAJFINANCE,1067.6,3.6,0.34%,1064.0,1102.5,787.9
LT,3828.0,-10.8,-0.28%,3838.8,4440.0,3288.1
HINDUNILVR,2137.0,-2.7,-0.13%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 12:20
