Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.5,1.3,0.08%,1558.2,1581.3,1114.85
HDFCBANK,996.1,-1.1,-0.11%,997.2,1020.5,812.15
BHARTIARTL,2110.8,-12.9,-0.61%,2123.7,2174.5,1559.5
TCS,3296.6,-22.4,-0.67%,3319.0,4322.95,2866.6
ICICIBANK,1356.5,-3.3,-0.24%,1359.8,1500.0,1186.0
SBIN,967.2,-1.75,-0.18%,968.95,999.0,680.0
INFY,1660.7,-2.7,-0.16%,1663.4,1982.8,1307.0
BAJFINANCE,1004.6,-7.1,-0.7%,1011.7,1102.5,679.2
LT,4041.3,-12.3,-0.3%,4053.6,4140.0,2965.3
HINDUNILVR,2280.2,-2.0,-0.09%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:45
