Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.0,-10.0,-0.78%,1287.0,1611.8,1249.8
HDFCBANK,709.0,-11.3,-1.57%,720.3,1020.5,704.15
BHARTIARTL,1811.9,-70.5,-3.75%,1882.4,2174.5,1740.5
TCS,2399.3,57.3,2.45%,2342.0,3350.0,1976.8
ICICIBANK,1454.0,31.2,2.19%,1422.8,1480.0,1187.6
SBIN,1060.0,12.5,1.19%,1047.5,1234.7,802.65
INFY,1133.8,-10.2,-0.89%,1144.0,1728.0,982.4
BAJFINANCE,1057.0,-22.9,-2.12%,1079.9,1176.4,787.9
LT,4044.9,-0.9,-0.02%,4045.8,4440.0,3288.1
HINDUNILVR,1967.4,-43.0,-2.14%,2010.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 08:50
