Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.6,6.6,0.5%,1310.0,1611.8,1249.8
HDFCBANK,728.45,1.45,0.2%,727.0,1020.5,722.0
BHARTIARTL,1981.9,-10.2,-0.51%,1992.1,2174.5,1740.5
TCS,2321.0,-40.0,-1.69%,2361.0,3350.0,1976.8
ICICIBANK,1418.4,1.4,0.1%,1417.0,1480.0,1187.6
SBIN,1064.0,-3.7,-0.35%,1067.7,1234.7,798.5
INFY,1144.7,-24.5,-2.1%,1169.2,1728.0,982.4
BAJFINANCE,1095.0,8.0,0.74%,1087.0,1176.4,787.9
LT,4060.0,3.0,0.07%,4057.0,4440.0,3288.1
HINDUNILVR,2063.7,-13.3,-0.64%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:53
