Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.4,-9.8,-0.7%,1392.2,1611.8,1114.85
HDFCBANK,818.2,-14.55,-1.75%,832.75,1020.5,812.0
BHARTIARTL,1802.9,1.6,0.09%,1801.3,2174.5,1612.2
TCS,2416.7,-25.7,-1.05%,2442.4,3710.0,2397.0
ICICIBANK,1259.9,-6.6,-0.52%,1266.5,1500.0,1235.3
SBIN,1058.7,-26.5,-2.44%,1085.2,1234.7,719.05
INFY,1249.4,-16.4,-1.3%,1265.8,1728.0,1247.9
BAJFINANCE,856.5,-6.6,-0.76%,863.1,1102.5,827.26
LT,3456.4,-263.1,-7.07%,3719.5,4440.0,2965.3
HINDUNILVR,2161.1,24.2,1.13%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:50
