Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.6,-55.5,-3.93%,1413.1,1611.8,1114.85
HDFCBANK,759.85,-22.45,-2.87%,782.3,1020.5,741.05
BHARTIARTL,1830.2,-4.7,-0.26%,1834.9,2174.5,1660.0
TCS,2417.9,40.5,1.7%,2377.4,3710.0,2348.0
ICICIBANK,1250.7,-9.0,-0.71%,1259.7,1500.0,1218.1
SBIN,1039.9,-20.7,-1.95%,1060.6,1234.7,730.0
INFY,1278.5,-0.6,-0.05%,1279.1,1728.0,1215.1
BAJFINANCE,850.2,-32.55,-3.69%,882.75,1102.5,787.9
LT,3582.7,-66.6,-1.83%,3649.3,4440.0,2965.3
HINDUNILVR,2100.0,-34.8,-1.63%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:27
