Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.6,39.6,2.94%,1345.0,1611.8,1114.85
HDFCBANK,869.55,0.9,0.1%,868.65,1020.5,835.03
BHARTIARTL,1912.5,6.6,0.35%,1905.9,2174.5,1568.0
TCS,2562.8,-25.0,-0.97%,2587.8,3710.0,2560.6
ICICIBANK,1359.2,-6.2,-0.45%,1365.4,1500.0,1206.25
SBIN,1175.4,0.9,0.08%,1174.5,1234.7,692.1
INFY,1300.4,-7.0,-0.54%,1307.4,1732.95,1264.1
BAJFINANCE,958.0,12.9,1.36%,945.1,1102.5,821.13
LT,3956.9,74.3,1.91%,3882.6,4440.0,2965.3
HINDUNILVR,2239.0,-22.3,-0.99%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:10
