Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.4,0.3,0.02%,1463.1,1611.8,1290.0
HDFCBANK,772.05,-7.35,-0.94%,779.4,1020.5,726.65
BHARTIARTL,1803.8,-23.3,-1.28%,1827.1,2174.5,1746.9
TCS,2428.0,-3.3,-0.14%,2431.3,3630.5,2346.2
ICICIBANK,1251.6,-19.2,-1.51%,1270.8,1500.0,1187.6
SBIN,1060.3,-8.1,-0.76%,1068.4,1234.7,755.5
INFY,1178.3,9.9,0.85%,1168.4,1728.0,1149.8
BAJFINANCE,957.7,7.5,0.79%,950.2,1102.5,787.9
LT,4050.8,-50.0,-1.22%,4100.8,4440.0,3284.1
HINDUNILVR,2323.5,14.2,0.61%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 15:10
