Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.4,-3.6,-0.28%,1280.0,1611.8,1249.8
HDFCBANK,738.6,-0.95,-0.13%,739.55,1020.5,726.65
BHARTIARTL,1899.9,-5.4,-0.28%,1905.3,2174.5,1740.5
TCS,2365.2,69.6,3.03%,2295.6,3350.0,1976.8
ICICIBANK,1443.7,-2.0,-0.14%,1445.7,1494.5,1187.6
SBIN,1017.9,-2.7,-0.26%,1020.6,1234.7,786.55
INFY,1107.7,28.5,2.64%,1079.2,1728.0,982.4
BAJFINANCE,1047.5,-0.8,-0.08%,1048.3,1102.5,787.9
LT,3820.0,14.0,0.37%,3806.0,4440.0,3288.1
HINDUNILVR,2190.0,15.4,0.71%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 09:20
