Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.6,3.2,0.22%,1443.4,1611.8,1114.85
HDFCBANK,942.35,-7.35,-0.77%,949.7,1020.5,830.55
BHARTIARTL,2021.7,29.3,1.47%,1992.4,2174.5,1559.5
TCS,2922.4,-69.1,-2.31%,2991.5,4150.0,2866.6
ICICIBANK,1399.7,3.2,0.23%,1396.5,1500.0,1200.1
SBIN,1055.5,-18.0,-1.68%,1073.5,1089.8,680.0
INFY,1500.2,-20.0,-1.32%,1520.2,1924.0,1307.0
BAJFINANCE,970.4,5.65,0.59%,964.75,1102.5,802.5
LT,4062.3,-1.0,-0.02%,4063.3,4195.0,2965.3
HINDUNILVR,2363.2,8.8,0.37%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:20
