Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,7.8,0.55%,1411.8,1611.8,1114.85
HDFCBANK,782.2,17.3,2.26%,764.9,1020.5,741.05
BHARTIARTL,1815.6,13.5,0.75%,1802.1,2174.5,1660.0
TCS,2414.5,15.7,0.65%,2398.8,3710.0,2348.0
ICICIBANK,1264.0,12.8,1.02%,1251.2,1500.0,1218.1
SBIN,1052.8,22.0,2.13%,1030.8,1234.7,730.0
INFY,1282.0,3.7,0.29%,1278.3,1728.0,1215.1
BAJFINANCE,876.9,27.9,3.29%,849.0,1102.5,787.9
LT,3623.8,107.0,3.04%,3516.8,4440.0,2965.3
HINDUNILVR,2134.0,49.0,2.35%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:30
