Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.4,-11.6,-0.81%,1424.0,1611.8,1114.85
HDFCBANK,852.75,12.05,1.43%,840.7,1020.5,821.5
BHARTIARTL,1850.7,-16.0,-0.86%,1866.7,2174.5,1612.2
TCS,2503.9,-23.5,-0.93%,2527.4,3710.0,2503.0
ICICIBANK,1305.7,27.3,2.14%,1278.4,1500.0,1208.0
SBIN,1108.8,10.3,0.94%,1098.5,1234.7,719.05
INFY,1291.5,-23.5,-1.79%,1315.0,1728.0,1264.1
BAJFINANCE,944.9,6.85,0.73%,938.05,1102.5,821.13
LT,3869.9,27.8,0.72%,3842.1,4440.0,2965.3
HINDUNILVR,2193.5,-1.1,-0.05%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:00
