Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.6,0.5,0.04%,1348.1,1611.8,1114.85
HDFCBANK,736.3,-19.9,-2.63%,756.2,1020.5,735.0
BHARTIARTL,1796.1,-47.8,-2.59%,1843.9,2174.5,1660.0
TCS,2358.4,-31.4,-1.31%,2389.8,3663.0,2348.0
ICICIBANK,1218.9,-14.9,-1.21%,1233.8,1500.0,1206.0
SBIN,988.3,-31.2,-3.06%,1019.5,1234.7,730.0
INFY,1250.0,-19.7,-1.55%,1269.7,1728.0,1215.1
BAJFINANCE,810.4,-33.4,-3.96%,843.8,1102.5,787.9
LT,3516.5,-47.6,-1.34%,3564.1,4440.0,2965.3
HINDUNILVR,2055.5,-18.9,-0.91%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:10
