Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,2.5,0.19%,1303.5,1611.8,1253.2
HDFCBANK,803.0,7.1,0.89%,795.9,1020.5,726.65
BHARTIARTL,1910.1,35.1,1.87%,1875.0,2174.5,1740.5
TCS,2095.7,27.6,1.33%,2068.1,3489.9,1976.8
ICICIBANK,1412.6,12.6,0.9%,1400.0,1500.0,1187.6
SBIN,1035.8,-15.8,-1.5%,1051.6,1234.7,786.55
INFY,1046.8,5.9,0.57%,1040.9,1728.0,982.4
BAJFINANCE,1033.0,14.6,1.43%,1018.4,1102.5,787.9
LT,4033.9,-25.5,-0.63%,4059.4,4440.0,3288.1
HINDUNILVR,2199.7,-10.9,-0.49%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:09
