Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.3,-4.7,-0.36%,1322.0,1611.8,1249.8
HDFCBANK,708.9,-3.2,-0.45%,712.1,1020.5,698.5
BHARTIARTL,1847.6,7.6,0.41%,1840.0,2174.5,1740.5
TCS,2284.9,-19.1,-0.83%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1008.9,-7.2,-0.71%,1016.1,1234.7,803.65
INFY,1100.4,-29.6,-2.62%,1130.0,1728.0,982.4
BAJFINANCE,1060.5,0.0,0%,1060.5,1176.4,787.9
LT,3995.4,31.3,0.79%,3964.1,4440.0,3288.1
HINDUNILVR,1962.6,-10.8,-0.55%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 10:11
