Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.2,-58.9,-4.17%,1413.1,1611.8,1114.85
HDFCBANK,760.2,-22.1,-2.83%,782.3,1020.5,741.05
BHARTIARTL,1826.8,-8.1,-0.44%,1834.9,2174.5,1660.0
TCS,2411.2,33.8,1.42%,2377.4,3710.0,2348.0
ICICIBANK,1248.5,-11.2,-0.89%,1259.7,1500.0,1218.1
SBIN,1038.4,-22.2,-2.09%,1060.6,1234.7,730.0
INFY,1274.6,-4.5,-0.35%,1279.1,1728.0,1215.1
BAJFINANCE,847.0,-35.75,-4.05%,882.75,1102.5,787.9
LT,3579.5,-69.8,-1.91%,3649.3,4440.0,2965.3
HINDUNILVR,2084.1,-50.7,-2.37%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:50
