Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.1,29.1,2.16%,1347.0,1611.8,1114.85
HDFCBANK,925.35,3.25,0.35%,922.1,1020.5,830.55
BHARTIARTL,1957.1,8.1,0.42%,1949.0,2174.5,1559.5
TCS,3156.8,-30.1,-0.94%,3186.9,4150.0,2866.6
ICICIBANK,1347.9,13.7,1.03%,1334.2,1500.0,1200.1
SBIN,1014.4,-3.8,-0.37%,1018.2,1083.6,680.0
INFY,1624.4,-30.1,-1.82%,1654.5,1924.0,1307.0
BAJFINANCE,901.1,-1.25,-0.14%,902.35,1102.5,778.44
LT,3909.2,95.2,2.5%,3814.0,4195.0,2965.3
HINDUNILVR,2346.2,-4.5,-0.19%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:30
