Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.0,24.9,1.89%,1315.1,1611.8,1227.6
HDFCBANK,809.2,14.5,1.82%,794.7,1020.5,726.65
BHARTIARTL,1868.6,-2.3,-0.12%,1870.9,2174.5,1746.9
TCS,2542.5,69.9,2.83%,2472.6,3630.5,2346.2
ICICIBANK,1339.6,-11.5,-0.85%,1351.1,1500.0,1187.6
SBIN,1069.85,6.3,0.59%,1063.55,1234.7,755.5
INFY,1304.2,27.4,2.15%,1276.8,1728.0,1215.1
BAJFINANCE,918.3,19.35,2.15%,898.95,1102.5,787.9
LT,4075.0,120.7,3.05%,3954.3,4440.0,3162.4
HINDUNILVR,2158.2,31.0,1.46%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 11:40
