Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.3,8.8,0.6%,1458.5,1611.8,1114.85
HDFCBANK,926.0,-6.4,-0.69%,932.4,1020.5,830.55
BHARTIARTL,2014.6,3.3,0.16%,2011.3,2174.5,1559.5
TCS,2915.0,-69.6,-2.33%,2984.6,4052.0,2866.6
ICICIBANK,1404.0,-2.5,-0.18%,1406.5,1500.0,1200.1
SBIN,1181.9,37.8,3.3%,1144.1,1187.5,680.0
INFY,1473.8,-24.0,-1.6%,1497.8,1905.0,1307.0
BAJFINANCE,968.3,2.7,0.28%,965.6,1102.5,802.5
LT,4168.8,-0.2,0%,4169.0,4195.0,2965.3
HINDUNILVR,2463.4,9.8,0.4%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 15:00
