Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.6,-17.5,-1.24%,1408.1,1611.8,1114.85
HDFCBANK,802.5,-40.55,-4.81%,843.05,1020.5,770.0
BHARTIARTL,1831.3,-24.1,-1.3%,1855.4,2174.5,1622.1
TCS,2363.0,-77.8,-3.19%,2440.8,3710.0,2360.0
ICICIBANK,1256.5,-32.8,-2.54%,1289.3,1500.0,1240.1
SBIN,1053.9,-15.9,-1.49%,1069.8,1234.7,722.6
INFY,1224.5,-42.6,-3.36%,1267.1,1728.0,1215.1
BAJFINANCE,831.55,-48.55,-5.52%,880.1,1102.5,830.72
LT,3429.9,-178.0,-4.93%,3607.9,4440.0,2965.3
HINDUNILVR,2076.7,-58.6,-2.74%,2135.3,2750.0,2075.0
,,,,,Update Time:,19-Mar 14:50
