Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.2,-9.5,-0.73%,1304.7,1611.8,1114.85
HDFCBANK,765.1,-5.9,-0.77%,771.0,1020.5,726.65
BHARTIARTL,1808.5,15.7,0.88%,1792.8,2174.5,1669.4
TCS,2522.2,48.3,1.95%,2473.9,3630.5,2346.2
ICICIBANK,1226.0,-5.4,-0.44%,1231.4,1500.0,1187.6
SBIN,1019.3,-13.45,-1.3%,1032.75,1234.7,730.0
INFY,1326.9,20.7,1.58%,1306.2,1728.0,1215.1
BAJFINANCE,853.5,2.65,0.31%,850.85,1102.5,787.9
LT,3708.7,-19.0,-0.51%,3727.7,4440.0,2965.3
HINDUNILVR,2063.9,-20.9,-1%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:00
