Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.0,-10.8,-0.74%,1456.8,1611.8,1114.85
HDFCBANK,949.6,-3.5,-0.37%,953.1,1020.5,830.55
BHARTIARTL,2011.2,-14.6,-0.72%,2025.8,2174.5,1559.5
TCS,2994.9,-4.2,-0.14%,2999.1,4150.0,2866.6
ICICIBANK,1407.8,-0.6,-0.04%,1408.4,1500.0,1200.1
SBIN,1078.0,9.8,0.92%,1068.2,1089.8,680.0
INFY,1526.9,-8.9,-0.58%,1535.8,1924.0,1307.0
BAJFINANCE,964.3,1.0,0.1%,963.3,1102.5,802.5
LT,4058.9,-28.2,-0.69%,4087.1,4195.0,2965.3
HINDUNILVR,2373.8,2.8,0.12%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:00
