Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.9,40.1,2.9%,1384.8,1611.8,1114.85
HDFCBANK,783.05,-15.15,-1.9%,798.2,1020.5,770.0
BHARTIARTL,1857.6,30.6,1.67%,1827.0,2174.5,1627.5
TCS,2378.0,22.0,0.93%,2356.0,3710.0,2350.2
ICICIBANK,1262.8,12.7,1.02%,1250.1,1500.0,1240.1
SBIN,1065.1,16.2,1.54%,1048.9,1234.7,730.0
INFY,1237.7,16.9,1.38%,1220.8,1728.0,1215.1
BAJFINANCE,828.6,-3.6,-0.43%,832.2,1102.5,819.25
LT,3429.9,-4.6,-0.13%,3434.5,4440.0,2965.3
HINDUNILVR,2079.3,2.0,0.1%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:20
