Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,4.3,0.3%,1419.6,1611.8,1114.85
HDFCBANK,927.45,23.55,2.61%,903.9,1020.5,830.55
BHARTIARTL,2015.8,11.1,0.55%,2004.7,2174.5,1559.5
TCS,2688.8,-3.4,-0.13%,2692.2,3984.45,2585.0
ICICIBANK,1408.7,-5.9,-0.42%,1414.6,1500.0,1200.1
SBIN,1195.2,-3.4,-0.28%,1198.6,1203.7,680.0
INFY,1347.4,-21.7,-1.58%,1369.1,1873.5,1281.5
BAJFINANCE,1010.6,-14.15,-1.38%,1024.75,1102.5,819.71
LT,4177.0,3.1,0.07%,4173.9,4199.0,2965.3
HINDUNILVR,2313.5,8.3,0.36%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:15
