Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.2,-1.0,-0.08%,1282.2,1611.8,1249.8
HDFCBANK,716.2,5.2,0.73%,711.0,1020.5,707.0
BHARTIARTL,1880.4,2.1,0.11%,1878.3,2174.5,1740.5
TCS,2335.1,86.7,3.86%,2248.4,3350.0,1976.8
ICICIBANK,1422.9,-20.1,-1.39%,1443.0,1480.0,1187.6
SBIN,1047.2,4.3,0.41%,1042.9,1234.7,798.5
INFY,1140.0,29.2,2.63%,1110.8,1728.0,982.4
BAJFINANCE,1075.3,-7.7,-0.71%,1083.0,1176.4,787.9
LT,4030.6,3.6,0.09%,4027.0,4440.0,3288.1
HINDUNILVR,2000.5,-8.5,-0.42%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 14:00
