Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.7,-8.3,-0.65%,1280.0,1611.8,1249.8
HDFCBANK,736.75,-2.8,-0.38%,739.55,1020.5,726.65
BHARTIARTL,1904.7,-0.6,-0.03%,1905.3,2174.5,1740.5
TCS,2398.0,102.4,4.46%,2295.6,3350.0,1976.8
ICICIBANK,1417.6,-28.1,-1.94%,1445.7,1494.5,1187.6
SBIN,1014.4,-6.2,-0.61%,1020.6,1234.7,786.55
INFY,1105.0,25.8,2.39%,1079.2,1728.0,982.4
BAJFINANCE,1049.8,1.5,0.14%,1048.3,1102.5,787.9
LT,3830.0,24.0,0.63%,3806.0,4440.0,3288.1
HINDUNILVR,2020.0,-154.6,-7.11%,2174.6,2750.0,2016.0
,,,,,Update Time:,29-Jul 04:12
