Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.7,30.3,2.18%,1389.4,1611.8,1114.85
HDFCBANK,864.25,-13.5,-1.54%,877.75,1020.5,835.03
BHARTIARTL,1889.9,-17.1,-0.9%,1907.0,2174.5,1577.1
TCS,2601.4,22.6,0.88%,2578.8,3710.0,2546.4
ICICIBANK,1328.3,-29.3,-2.16%,1357.6,1500.0,1206.3
SBIN,1151.0,-18.5,-1.58%,1169.5,1234.7,717.0
INFY,1318.2,12.4,0.95%,1305.8,1732.95,1264.1
BAJFINANCE,953.3,-9.1,-0.95%,962.4,1102.5,821.13
LT,3954.5,-84.2,-2.08%,4038.7,4440.0,2965.3
HINDUNILVR,2231.0,-24.0,-1.06%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:40
