Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.0,9.2,0.63%,1450.8,1611.8,1114.85
HDFCBANK,940.65,-0.45,-0.05%,941.1,1020.5,830.55
BHARTIARTL,2045.2,6.8,0.33%,2038.4,2174.5,1559.5
TCS,2949.6,8.0,0.27%,2941.6,4139.5,2866.6
ICICIBANK,1401.7,-4.4,-0.31%,1406.1,1500.0,1200.1
SBIN,1126.8,60.4,5.66%,1066.4,1137.0,680.0
INFY,1503.1,-4.0,-0.27%,1507.1,1924.0,1307.0
BAJFINANCE,977.45,-4.25,-0.43%,981.7,1102.5,802.5
LT,4118.0,49.9,1.23%,4068.1,4195.0,2965.3
HINDUNILVR,2408.0,-16.2,-0.67%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 09:50
