Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.0,-21.4,-1.64%,1308.4,1611.8,1253.2
HDFCBANK,823.05,-6.25,-0.75%,829.3,1020.5,726.65
BHARTIARTL,1889.0,-36.8,-1.91%,1925.8,2174.5,1740.5
TCS,2076.0,-20.1,-0.96%,2096.1,3489.9,1976.8
ICICIBANK,1391.2,-23.5,-1.66%,1414.7,1500.0,1187.6
SBIN,1029.8,-8.3,-0.8%,1038.1,1234.7,786.55
INFY,1072.6,0.8,0.07%,1071.8,1728.0,982.4
BAJFINANCE,1026.1,-16.4,-1.57%,1042.5,1102.5,787.9
LT,3940.0,-51.9,-1.3%,3991.9,4440.0,3288.1
HINDUNILVR,2157.9,-50.9,-2.3%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:50
