Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.4,16.3,1.13%,1437.1,1611.8,1114.85
HDFCBANK,954.2,5.5,0.58%,948.7,1020.5,830.55
BHARTIARTL,2023.1,25.8,1.29%,1997.3,2174.5,1559.5
TCS,3011.5,-213.8,-6.63%,3225.3,4150.0,2866.6
ICICIBANK,1409.2,19.5,1.4%,1389.7,1500.0,1200.1
SBIN,1068.5,4.3,0.4%,1064.2,1089.8,680.0
INFY,1523.0,-133.0,-8.03%,1656.0,1924.0,1307.0
BAJFINANCE,963.8,-0.6,-0.06%,964.4,1102.5,792.11
LT,4075.0,36.2,0.9%,4038.8,4195.0,2965.3
HINDUNILVR,2368.2,-0.4,-0.02%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:30
