Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.3,14.7,1.09%,1349.6,1611.8,1290.0
HDFCBANK,771.55,12.4,1.63%,759.15,1020.5,726.65
BHARTIARTL,1879.1,-6.2,-0.33%,1885.3,2174.5,1740.5
TCS,2322.7,-4.5,-0.19%,2327.2,3545.0,2206.4
ICICIBANK,1269.5,26.7,2.15%,1242.8,1500.0,1187.6
SBIN,952.7,1.8,0.19%,950.9,1234.7,779.1
INFY,1180.4,-0.8,-0.07%,1181.2,1728.0,1089.0
BAJFINANCE,921.8,14.15,1.56%,907.65,1102.5,787.9
LT,3956.0,65.5,1.68%,3928.5,4440.0,3288.1
HINDUNILVR,2222.1,43.1,1.98%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:00
