Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.0,-13.0,-0.96%,1358.0,1611.8,1114.85
HDFCBANK,872.45,-6.95,-0.79%,879.4,1020.5,835.03
BHARTIARTL,1914.5,41.3,2.2%,1873.2,2174.5,1568.0
TCS,2595.0,-18.5,-0.71%,2613.5,3710.0,2561.3
ICICIBANK,1370.1,-3.9,-0.28%,1374.0,1500.0,1204.15
SBIN,1176.9,-13.0,-1.09%,1189.9,1234.7,680.0
INFY,1305.8,16.9,1.31%,1288.9,1732.95,1264.1
BAJFINANCE,953.3,-24.95,-2.55%,978.25,1102.5,821.13
LT,3902.1,-164.6,-4.05%,4066.7,4440.0,2965.3
HINDUNILVR,2283.3,-37.3,-1.61%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:20
