Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.8,-9.0,-0.69%,1307.8,1611.8,1253.2
HDFCBANK,818.45,-6.5,-0.79%,824.95,1020.5,726.65
BHARTIARTL,1901.7,-18.7,-0.97%,1920.4,2174.5,1740.5
TCS,2183.5,114.5,5.53%,2069.0,3399.0,1976.8
ICICIBANK,1403.6,2.4,0.17%,1401.2,1500.0,1187.6
SBIN,1038.6,2.6,0.25%,1036.0,1234.7,786.55
INFY,1101.4,33.4,3.13%,1068.0,1728.0,982.4
BAJFINANCE,1018.1,-2.4,-0.24%,1020.5,1102.5,787.9
LT,3921.5,-24.3,-0.62%,3945.8,4440.0,3288.1
HINDUNILVR,2128.0,-22.6,-1.05%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 12:30
