Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.9,-7.9,-0.6%,1307.8,1611.8,1253.2
HDFCBANK,819.8,-5.15,-0.62%,824.95,1020.5,726.65
BHARTIARTL,1909.3,-11.1,-0.58%,1920.4,2174.5,1740.5
TCS,2138.3,69.3,3.35%,2069.0,3399.0,1976.8
ICICIBANK,1402.0,0.8,0.06%,1401.2,1500.0,1187.6
SBIN,1040.1,4.1,0.4%,1036.0,1234.7,786.55
INFY,1080.6,12.6,1.18%,1068.0,1728.0,982.4
BAJFINANCE,1017.1,-3.4,-0.33%,1020.5,1102.5,787.9
LT,3920.6,-25.2,-0.64%,3945.8,4440.0,3288.1
HINDUNILVR,2128.1,-22.5,-1.05%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:50
