Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,11.7,0.9%,1293.0,1611.8,1253.2
HDFCBANK,816.05,6.65,0.82%,809.4,1020.5,726.65
BHARTIARTL,1940.9,4.4,0.23%,1936.5,2174.5,1740.5
TCS,2185.7,-2.9,-0.13%,2200.6,3350.0,1976.8
ICICIBANK,1424.4,16.7,1.19%,1407.7,1500.0,1187.6
SBIN,1027.6,12.2,1.2%,1015.4,1234.7,786.55
INFY,1083.5,-9.4,-0.86%,1092.9,1728.0,982.4
BAJFINANCE,1032.7,26.1,2.59%,1006.6,1102.5,787.9
LT,3852.0,3.3,0.09%,3848.7,4440.0,3288.1
HINDUNILVR,2115.0,-5.2,-0.25%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 09:32
