Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,45.0,3.52%,1280.0,1611.8,1249.8
HDFCBANK,734.3,-0.7,-0.1%,735.0,1020.5,726.65
BHARTIARTL,1948.0,-30.0,-1.52%,1978.0,2174.5,1740.5
TCS,2373.0,-40.0,-1.66%,2413.0,3350.0,1976.8
ICICIBANK,1457.5,7.4,0.51%,1450.1,1480.0,1187.6
SBIN,1085.0,30.0,2.84%,1055.0,1234.7,790.0
INFY,1165.0,-9.0,-0.77%,1174.0,1728.0,982.4
BAJFINANCE,1144.8,-14.0,-1.21%,1158.8,1176.4,787.9
LT,4061.8,4.8,0.12%,4057.0,4440.0,3288.1
HINDUNILVR,2079.5,-5.8,-0.28%,2085.3,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:10
