Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,-28.3,-1.96%,1441.3,1611.8,1114.85
HDFCBANK,917.0,-7.7,-0.83%,924.7,1020.5,830.55
BHARTIARTL,1994.0,-27.8,-1.38%,2021.8,2174.5,1559.5
TCS,2689.7,-5.2,-0.19%,2694.9,3924.4,2585.0
ICICIBANK,1389.6,-18.6,-1.32%,1408.2,1500.0,1200.1
SBIN,1210.0,-8.9,-0.73%,1218.9,1225.5,680.0
INFY,1377.9,4.2,0.31%,1373.7,1861.65,1281.5
BAJFINANCE,1017.3,-6.5,-0.63%,1023.8,1102.5,821.13
LT,4284.4,-41.5,-0.96%,4325.9,4335.0,2965.3
HINDUNILVR,2282.5,-41.0,-1.76%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 15:00
