Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.2,-8.1,-0.59%,1363.3,1611.8,1267.0
HDFCBANK,809.0,13.55,1.7%,795.45,1020.5,726.65
BHARTIARTL,1862.4,16.3,0.88%,1846.1,2174.5,1746.9
TCS,2599.4,19.8,0.77%,2579.6,3630.5,2346.2
ICICIBANK,1386.0,29.8,2.2%,1356.2,1500.0,1187.6
SBIN,1110.95,3.1,0.28%,1107.85,1234.7,755.5
INFY,1314.1,1.5,0.11%,1312.6,1728.0,1215.1
BAJFINANCE,941.7,23.95,2.61%,917.75,1102.5,787.9
LT,4082.5,31.5,0.78%,4051.0,4440.0,3225.1
HINDUNILVR,2243.2,11.7,0.52%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:10
