Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,-7.4,-0.52%,1414.4,1611.8,1114.85
HDFCBANK,757.8,-22.65,-2.9%,780.45,1020.5,756.3
BHARTIARTL,1802.4,-43.7,-2.37%,1846.1,2174.5,1646.1
TCS,2392.6,2.0,0.08%,2390.6,3710.0,2348.0
ICICIBANK,1226.7,-18.7,-1.5%,1245.4,1500.0,1224.0
SBIN,1023.9,-34.1,-3.22%,1058.0,1234.7,730.0
INFY,1248.1,-7.8,-0.62%,1255.9,1728.0,1215.1
BAJFINANCE,803.2,-27.35,-3.29%,830.55,1102.5,802.55
LT,3348.0,-86.8,-2.53%,3434.8,4440.0,2965.3
HINDUNILVR,2048.7,-34.0,-1.63%,2082.7,2750.0,2047.0
,,,,,Update Time:,23-Mar 09:50
