Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-9.1,-0.69%,1322.0,1611.8,1249.8
HDFCBANK,710.2,-1.9,-0.27%,712.1,1020.5,698.5
BHARTIARTL,1832.5,-7.5,-0.41%,1840.0,2174.5,1740.5
TCS,2280.8,-23.2,-1.01%,2304.0,3350.0,1976.8
ICICIBANK,1427.4,4.2,0.3%,1423.2,1480.0,1187.6
SBIN,1004.3,-11.8,-1.16%,1016.1,1234.7,803.65
INFY,1095.6,-34.4,-3.04%,1130.0,1728.0,982.4
BAJFINANCE,1059.7,-0.8,-0.08%,1060.5,1176.4,787.9
LT,3999.0,34.9,0.88%,3964.1,4440.0,3288.1
HINDUNILVR,1964.8,-8.6,-0.44%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:00
