Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.2,-5.8,-0.45%,1298.0,1611.8,1249.8
HDFCBANK,716.3,-10.9,-1.5%,727.2,1020.5,710.0
BHARTIARTL,1890.0,-12.1,-0.64%,1902.1,2174.5,1740.5
TCS,2257.5,-12.5,-0.55%,2270.0,3350.0,1976.8
ICICIBANK,1448.0,18.0,1.26%,1430.0,1480.0,1187.6
SBIN,1046.3,-5.7,-0.54%,1052.0,1234.7,798.5
INFY,1112.0,-8.0,-0.71%,1120.0,1728.0,982.4
BAJFINANCE,1086.4,1.4,0.13%,1085.0,1176.4,787.9
LT,4057.0,18.9,0.47%,4038.1,4440.0,3288.1
HINDUNILVR,2011.7,-9.3,-0.46%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:40
