Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.4,2.6,0.19%,1365.8,1611.8,1288.1
HDFCBANK,792.3,2.5,0.32%,789.8,1020.5,726.65
BHARTIARTL,1831.4,11.3,0.62%,1820.1,2174.5,1746.9
TCS,2476.8,29.2,1.19%,2447.6,3630.5,2346.2
ICICIBANK,1311.6,-2.5,-0.19%,1314.1,1500.0,1187.6
SBIN,1108.9,-2.95,-0.27%,1111.85,1234.7,755.5
INFY,1159.9,-10.4,-0.89%,1170.3,1728.0,1152.2
BAJFINANCE,925.35,3.55,0.39%,921.8,1102.5,787.9
LT,4087.0,33.4,0.82%,4053.6,4440.0,3230.1
HINDUNILVR,2309.3,-19.0,-0.82%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:00
