Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.3,-12.5,-0.86%,1456.8,1611.8,1114.85
HDFCBANK,950.15,-2.95,-0.31%,953.1,1020.5,830.55
BHARTIARTL,2001.9,-23.9,-1.18%,2025.8,2174.5,1559.5
TCS,2988.5,-10.6,-0.35%,2999.1,4150.0,2866.6
ICICIBANK,1405.9,-2.5,-0.18%,1408.4,1500.0,1200.1
SBIN,1074.5,6.3,0.59%,1068.2,1089.8,680.0
INFY,1520.0,-15.8,-1.03%,1535.8,1924.0,1307.0
BAJFINANCE,966.0,2.7,0.28%,963.3,1102.5,802.5
LT,4074.7,-12.4,-0.3%,4087.1,4195.0,2965.3
HINDUNILVR,2370.2,-0.8,-0.03%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:00
