Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.7,-21.5,-1.57%,1369.2,1611.8,1114.85
HDFCBANK,742.95,0.7,0.09%,742.25,1020.5,726.65
BHARTIARTL,1768.9,-13.0,-0.73%,1781.9,2174.5,1669.4
TCS,2447.3,39.1,1.62%,2408.2,3630.5,2346.2
ICICIBANK,1204.5,-8.2,-0.68%,1212.7,1500.0,1187.6
SBIN,1003.3,-14.5,-1.42%,1017.8,1234.7,730.0
INFY,1286.5,10.8,0.85%,1275.7,1728.0,1215.1
BAJFINANCE,819.85,2.55,0.31%,817.3,1102.5,787.9
LT,3583.1,-24.4,-0.68%,3607.5,4440.0,2965.3
HINDUNILVR,2052.1,-12.6,-0.61%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 14:10
