Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,-6.1,-0.47%,1308.0,1611.8,1253.2
HDFCBANK,794.95,-1.2,-0.15%,796.15,1020.5,726.65
BHARTIARTL,1872.9,1.9,0.1%,1871.0,2174.5,1740.5
TCS,2070.9,88.3,4.45%,1982.6,3489.9,1976.8
ICICIBANK,1401.0,21.2,1.54%,1379.8,1500.0,1187.6
SBIN,1049.0,1.6,0.15%,1047.4,1234.7,786.55
INFY,1042.6,57.3,5.82%,985.3,1728.0,982.4
BAJFINANCE,1020.0,5.1,0.5%,1014.9,1102.5,787.9
LT,4057.0,-35.6,-0.87%,4092.6,4440.0,3288.1
HINDUNILVR,2209.0,27.0,1.24%,2182.0,2750.0,2022.5
,,,,,Update Time:,02-Jul 23:00
