Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-7.1,-0.54%,1321.3,1611.8,1253.2
HDFCBANK,836.45,6.6,0.8%,829.85,1020.5,726.65
BHARTIARTL,1951.1,25.4,1.32%,1925.7,2174.5,1740.5
TCS,2101.3,43.7,2.12%,2057.6,3489.9,1976.8
ICICIBANK,1426.7,-0.2,-0.01%,1426.9,1500.0,1187.6
SBIN,1042.4,4.7,0.45%,1037.7,1234.7,786.55
INFY,1080.0,37.8,3.63%,1042.2,1728.0,982.4
BAJFINANCE,1036.0,6.9,0.67%,1029.1,1102.5,787.9
LT,3989.9,-51.1,-1.26%,4041.0,4440.0,3288.1
HINDUNILVR,2208.5,6.5,0.3%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:30
